run_key,seed_pair_index,seed_run_index,reference_seed,label_seed,scale,noise_fraction,noise_sigma,noise_realization,noise_seed,train_radial_rms,n_basis,n_affine_modes,n_diffusion_modes,regularization_strength,penalty_power,validation_selection_score,validation_observed_nrmse,validation_reduced_chi2,validation_latent_nrmse_radial,validation_hidden_nrmse_tangential,validation_hidden_nrmse_3d
seedpair02_ref20260825_label20260824_noise00500_rep001_seed2026084701,2,2,20260825,20260824,fiducial,0.05,13.229654524367952,1,2026084701,264.593090487359,2050,3,2047,0.0001,2.0,7.401740646845294,0.1331099217146444,7.401740646845294,0.1240056851429705,0.5768027523824226,0.442386744833176
seedpair02_ref20260825_label20260824_noise00500_rep002_seed2026084702,2,3,20260825,20260824,fiducial,0.05,13.229654524367952,2,2026084702,264.593090487359,2050,3,2047,0.0001,2.0,7.216675982376999,0.1317946995638812,7.216675982376999,0.1239158758468676,0.5709799526805217,0.4380621351885518
seedpair02_ref20260825_label20260824_noise00500_rep003_seed2026084703,2,4,20260825,20260824,fiducial,0.05,13.229654524367952,3,2026084703,264.593090487359,2050,3,2047,0.0001,2.0,7.301250170491389,0.1323972265916434,7.301250170491389,0.1242123337382676,0.5735920521080909,0.4400331761402511
seedpair02_ref20260825_label20260824_noise00500_rep004_seed2026084704,2,5,20260825,20260824,fiducial,0.05,13.229654524367952,4,2026084704,264.593090487359,2050,3,2047,0.0001,2.0,7.514065737495876,0.1339041293702987,7.514065737495876,0.1248450195006938,0.5740248749162957,0.4404310356855146
seedpair02_ref20260825_label20260824_noise00500_rep005_seed2026084705,2,6,20260825,20260824,fiducial,0.05,13.229654524367952,5,2026084705,264.593090487359,2050,3,2047,0.0001,2.0,7.842819494070813,0.137257716117114,7.842819494070813,0.1265183655992745,0.5762586605227246,0.442290936543108
seedpair02_ref20260825_label20260824_noise00500_rep006_seed2026084706,2,7,20260825,20260824,fiducial,0.05,13.229654524367952,6,2026084706,264.593090487359,2050,3,2047,0.0001,2.0,7.601669509993965,0.1348964276650042,7.601669509993965,0.1253157340802943,0.5749292208502076,0.4411584814696203
seedpair02_ref20260825_label20260824_noise00500_rep007_seed2026084707,2,8,20260825,20260824,fiducial,0.05,13.229654524367952,7,2026084707,264.593090487359,2050,3,2047,0.0001,2.0,7.335152161674705,0.1326637632297943,7.335152161674705,0.1251292155925465,0.5768348954121201,0.4425471137105845
seedpair02_ref20260825_label20260824_noise00500_rep008_seed2026084708,2,9,20260825,20260824,fiducial,0.05,13.229654524367952,8,2026084708,264.593090487359,2050,3,2047,0.0001,2.0,7.101682653430746,0.1306666906850301,7.101682653430746,0.1228250608912503,0.5729413878942106,0.4393828636165394
seedpair02_ref20260825_label20260824_noise00500_rep009_seed2026084709,2,10,20260825,20260824,fiducial,0.05,13.229654524367952,9,2026084709,264.593090487359,2050,3,2047,0.0001,2.0,7.02055143952432,0.1293755378975069,7.02055143952432,0.1218060994893755,0.5725186724440806,0.4389470617933774
seedpair02_ref20260825_label20260824_noise00500_rep010_seed2026084710,2,11,20260825,20260824,fiducial,0.05,13.229654524367952,10,2026084710,264.593090487359,2050,3,2047,0.0001,2.0,7.581890724606927,0.1350216184158977,7.581890724606927,0.123901623713041,0.5713230180493801,0.438314509602671
seedpair02_ref20260825_label20260824_noise00500_rep011_seed2026084711,2,12,20260825,20260824,fiducial,0.05,13.229654524367952,11,2026084711,264.593090487359,2050,3,2047,0.0001,2.0,7.800081497406317,0.1364686090621669,7.800081497406317,0.124893247522675,0.5780488082075546,0.4434175955251141
seedpair02_ref20260825_label20260824_noise01000_rep000_seed2026084700,2,13,20260825,20260824,fiducial,0.1,26.459309048735904,0,2026084700,264.593090487359,2050,3,2047,0.0001,2.0,2.660283033756676,0.1593542535097047,2.660283033756676,0.1311861980818843,0.5821037006121597,0.4472004384652311
seedpair02_ref20260825_label20260824_noise01000_rep001_seed2026084701,2,14,20260825,20260824,fiducial,0.1,26.459309048735904,1,2026084701,264.593090487359,2050,3,2047,0.0001,2.0,2.769279282022546,0.1621885107091522,2.769279282022546,0.1296079958174281,0.5845412367562058,0.4488057259777018
seedpair02_ref20260825_label20260824_noise01000_rep002_seed2026084702,2,15,20260825,20260824,fiducial,0.1,26.459309048735904,2,2026084702,264.593090487359,2050,3,2047,0.0001,2.0,2.6977929236642755,0.1609472518633052,2.6977929236642755,0.1294922351535309,0.5724489402243788,0.4398443195507551
seedpair02_ref20260825_label20260824_noise01000_rep003_seed2026084703,2,16,20260825,20260824,fiducial,0.1,26.459309048735904,3,2026084703,264.593090487359,2050,3,2047,0.0001,2.0,2.6727992319888814,0.1598157947376593,2.6727992319888814,0.1298415606907154,0.5780440281347371,0.4440272637836573
seedpair02_ref20260825_label20260824_noise01000_rep004_seed2026084704,2,17,20260825,20260824,fiducial,0.1,26.459309048735904,4,2026084704,264.593090487359,2050,3,2047,0.0001,2.0,2.7789659098972392,0.1619769493182813,2.7789659098972392,0.1312600248950056,0.578937893604631,0.4448683074605261
seedpair02_ref20260825_label20260824_noise01000_rep005_seed2026084705,2,18,20260825,20260824,fiducial,0.1,26.459309048735904,5,2026084705,264.593090487359,2050,3,2047,0.0001,2.0,2.990759402193106,0.1691445325338084,2.990759402193106,0.1344982264118821,0.5843214644926232,0.4492640458951285
seedpair02_ref20260825_label20260824_noise01000_rep006_seed2026084706,2,19,20260825,20260824,fiducial,0.1,26.459309048735904,6,2026084706,264.593090487359,2050,3,2047,0.0001,2.0,2.8882146893693874,0.1656295295511248,2.8882146893693874,0.132604089494641,0.5816966072982004,0.4470799372866456
seedpair02_ref20260825_label20260824_noise01000_rep007_seed2026084707,2,20,20260825,20260824,fiducial,0.1,26.459309048735904,7,2026084707,264.593090487359,2050,3,2047,0.0001,2.0,2.698858520819357,0.1605100038767807,2.698858520819357,0.1316174789656287,0.5847236628929653,0.4491930749647074
seedpair02_ref20260825_label20260824_noise01000_rep008_seed2026084708,2,21,20260825,20260824,fiducial,0.1,26.459309048735904,8,2026084708,264.593090487359,2050,3,2047,0.0001,2.0,2.5866599595982995,0.1574502321555193,2.5866599595982995,0.1275104337683466,0.5767982137773807,0.4428133002611951
seedpair02_ref20260825_label20260824_noise01000_rep009_seed2026084709,2,22,20260825,20260824,fiducial,0.1,26.459309048735904,9,2026084709,264.593090487359,2050,3,2047,0.0001,2.0,2.501130063779743,0.1535618911669104,2.501130063779743,0.1251933564909427,0.576330495974871,0.442181338991636
seedpair02_ref20260825_label20260824_noise01000_rep010_seed2026084710,2,23,20260825,20260824,fiducial,0.1,26.459309048735904,10,2026084710,264.593090487359,2050,3,2047,0.0001,2.0,2.870007112404699,0.1658334167230951,2.870007112404699,0.1294501389919444,0.5740574321620853,0.4410286945079245
seedpair02_ref20260825_label20260824_noise01000_rep011_seed2026084711,2,24,20260825,20260824,fiducial,0.1,26.459309048735904,11,2026084711,264.593090487359,2050,3,2047,0.0001,2.0,3.013574209062625,0.1687222077445955,3.013574209062625,0.1311244186907344,0.587453725337643,0.4511508066014749
seedpair02_ref20260825_label20260824_noise02000_rep000_seed2026084700,2,25,20260825,20260824,fiducial,0.2,52.91861809747181,0,2026084700,264.593090487359,2050,3,2047,0.0001,2.0,1.5138481019187306,0.2375369842374957,1.5138481019187306,0.1528938026125557,0.6023309846378541,0.4650433281975373
seedpair02_ref20260825_label20260824_noise02000_rep001_seed2026084701,2,26,20260825,20260824,fiducial,0.2,52.91861809747181,1,2026084701,264.593090487359,2050,3,2047,0.0001,2.0,1.6245452123626742,0.2447334245411696,1.6245452123626742,0.1509281560207979,0.6081244107482514,0.4690337224011452
seedpair02_ref20260825_label20260824_noise02000_rep002_seed2026084702,2,27,20260825,20260824,fiducial,0.2,52.91861809747181,2,2026084702,264.593090487359,2050,3,2047,0.0001,2.0,1.609848007059426,0.2461637879458957,1.609848007059426,0.1509220722040663,0.5825270461225606,0.4501911695255524
seedpair02_ref20260825_label20260824_noise02000_rep003_seed2026084703,2,28,20260825,20260824,fiducial,0.2,52.91861809747181,3,2026084703,264.593090487359,2050,3,2047,0.0001,2.0,1.5300703754891398,0.2389724361291988,1.5300703754891398,0.1507731635840614,0.5950147294188717,0.4593572768843363
seedpair02_ref20260825_label20260824_noise02000_rep004_seed2026084704,2,29,20260825,20260824,fiducial,0.2,52.91861809747181,4,2026084704,264.593090487359,2050,3,2047,0.0001,2.0,1.5829126088494332,0.2402315984568321,1.5829126088494332,0.1539289642750581,0.5968868629073891,0.4611857533539321
seedpair02_ref20260825_label20260824_noise02000_rep005_seed2026084705,2,30,20260825,20260824,fiducial,0.2,52.91861809747181,5,2026084705,264.593090487359,2050,3,2047,0.0001,2.0,1.7362259690057524,0.2548067838588603,1.7362259690057524,0.1596641949829508,0.6109770600979181,0.4723773152670975
seedpair02_ref20260825_label20260824_noise02000_rep006_seed2026084706,2,31,20260825,20260824,fiducial,0.2,52.91861809747181,6,2026084706,264.593090487359,2050,3,2047,0.0001,2.0,1.7029838918086098,0.2505152159345504,1.7029838918086098,0.1577339342777841,0.605947737959789,0.4683991743424984
seedpair02_ref20260825_label20260824_noise02000_rep007_seed2026084707,2,32,20260825,20260824,fiducial,0.2,52.91861809747181,7,2026084707,264.593090487359,2050,3,2047,0.0001,2.0,1.5522083131431883,0.2405369866131653,1.5522083131431883,0.1539142366396115,0.6089322413417497,0.4700471673236043
seedpair02_ref20260825_label20260824_noise02000_rep008_seed2026084708,2,33,20260825,20260824,fiducial,0.2,52.91861809747181,8,2026084708,264.593090487359,2050,3,2047,0.0001,2.0,1.5006452254335951,0.2374112580191388,1.5006452254335951,0.1479009534737113,0.5927716931400254,0.4573015606471373
seedpair02_ref20260825_label20260824_noise02000_rep009_seed2026084709,2,34,20260825,20260824,fiducial,0.2,52.91861809747181,9,2026084709,264.593090487359,2050,3,2047,0.0001,2.0,1.412915988658961,0.2268266298802933,1.412915988658961,0.1426732086184376,0.593309258777725,0.4569805746618864
seedpair02_ref20260825_label20260824_noise02000_rep010_seed2026084710,2,35,20260825,20260824,fiducial,0.2,52.91861809747181,10,2026084710,264.593090487359,2050,3,2047,0.0001,2.0,1.6855619190550888,0.2513306191447131,1.6855619190550888,0.1507989536554352,0.5892941203536078,0.4551509556293928
seedpair02_ref20260825_label20260824_noise02000_rep011_seed2026084711,2,36,20260825,20260824,fiducial,0.2,52.91861809747181,11,2026084711,264.593090487359,2050,3,2047,0.0001,2.0,1.7918171776422842,0.2554312751999343,1.7918171776422842,0.1529192114517102,0.6154541043015801,0.4747108597586449
seedpair02_ref20260825_label20260824_noise04000_rep000_seed2026084700,2,37,20260825,20260824,fiducial,0.4,105.8372361949436,0,2026084700,264.593090487359,2050,3,2047,0.0001,2.0,1.2335047891876336,0.4086836188086658,1.2335047891876336,0.2181507119166099,0.6688451387148205,0.5241825407797267
seedpair02_ref20260825_label20260824_noise04000_rep001_seed2026084701,2,38,20260825,20260824,fiducial,0.4,105.8372361949436,1,2026084701,264.593090487359,2050,3,2047,0.0001,2.0,1.345052330720618,0.4215652124694779,1.345052330720618,0.2174837497923515,0.68313981681955,0.5344385557703346
seedpair02_ref20260825_label20260824_noise04000_rep002_seed2026084702,2,39,20260825,20260824,fiducial,0.4,105.8372361949436,2,2026084702,264.593090487359,2050,3,2047,0.0001,2.0,1.3587497019448762,0.4314858621389106,1.3587497019448762,0.2180094308348924,0.629078785890983,0.4953884757885944
seedpair02_ref20260825_label20260824_noise04000_rep003_seed2026084703,2,40,20260825,20260824,fiducial,0.4,105.8372361949436,3,2026084703,264.593090487359,2050,3,2047,0.0001,2.0,1.2515801004271454,0.4116349609159969,1.2515801004271454,0.2157170055078339,0.6576259248533447,0.5156106766291357
seedpair02_ref20260825_label20260824_noise04000_rep004_seed2026084704,2,41,20260825,20260824,fiducial,0.4,105.8372361949436,4,2026084704,264.593090487359,2050,3,2047,0.0001,2.0,1.2777601115134043,0.4072725300711069,1.2777601115134043,0.2221269807034893,0.6615034095469353,0.5195889889879065
seedpair02_ref20260825_label20260824_noise04000_rep005_seed2026084705,2,42,20260825,20260824,fiducial,0.4,105.8372361949436,5,2026084705,264.593090487359,1795,3,1792,0.0001,2.0,1.4028035518262711,0.4364242434348235,1.4028035518262711,0.2293955232412839,0.6998150539202949,0.5486600191862638
seedpair02_ref20260825_label20260824_noise04000_rep006_seed2026084706,2,43,20260825,20260824,fiducial,0.4,105.8372361949436,6,2026084706,264.593090487359,2050,3,2047,0.0001,2.0,1.4032426462160956,0.4301572472015719,1.4032426462160956,0.2315564728399175,0.6909155510467244,0.542608852963678
seedpair02_ref20260825_label20260824_noise04000_rep007_seed2026084707,2,44,20260825,20260824,fiducial,0.4,105.8372361949436,7,2026084707,264.593090487359,2050,3,2047,0.0001,2.0,1.271757362492979,0.4149760749245877,1.271757362492979,0.2203666482732364,0.686201593616445,0.5371704562274978
seedpair02_ref20260825_label20260824_noise04000_rep008_seed2026084708,2,45,20260825,20260824,fiducial,0.4,105.8372361949436,8,2026084708,264.593090487359,2050,3,2047,0.0001,2.0,1.2505120115391222,0.4142589309705108,1.2505120115391222,0.214909420118007,0.6542141248696032,0.5129919725260248
seedpair02_ref20260825_label20260824_noise04000_rep009_seed2026084709,2,46,20260825,20260824,fiducial,0.4,105.8372361949436,9,2026084709,264.593090487359,2050,3,2047,0.0001,2.0,1.1616831042864475,0.3888867356324266,1.1616831042864475,0.2043429642839001,0.660406246160377,0.5156298983285664
seedpair02_ref20260825_label20260824_noise04000_rep010_seed2026084710,2,47,20260825,20260824,fiducial,0.4,105.8372361949436,10,2026084710,264.593090487359,2050,3,2047,0.0001,2.0,1.3862134755681663,0.4337904172926544,1.3862134755681663,0.2176980271944858,0.6546493364545358,0.5138144511272396
seedpair02_ref20260825_label20260824_noise04000_rep011_seed2026084711,2,48,20260825,20260824,fiducial,0.4,105.8372361949436,11,2026084711,264.593090487359,2050,3,2047,0.0001,2.0,1.473812815119988,0.43511520168839,1.473812815119988,0.2185543373017537,0.7022701524982915,0.5485320506766006
seedpair02_ref20260825_label20260824_noise08000_rep000_seed2026084700,2,49,20260825,20260824,fiducial,0.8,211.67447238988723,0,2026084700,264.593090487359,259,3,256,0.0001,2.0,1.0903572246253297,0.6547819305909848,1.0903572246253297,0.3648962079025176,0.8654824925264727,0.6950960111958283
seedpair02_ref20260825_label20260824_noise08000_rep001_seed2026084701,2,50,20260825,20260824,fiducial,0.8,211.67447238988723,1,2026084701,264.593090487359,259,3,256,0.0001,2.0,1.246014700694111,0.6829741858453793,1.246014700694111,0.3624044112746559,0.848514389140093,0.6825310567332502
seedpair02_ref20260825_label20260824_noise08000_rep002_seed2026084702,2,51,20260825,20260824,fiducial,0.8,211.67447238988723,2,2026084702,264.593090487359,2050,3,2047,0.0001,2.0,1.3064190876845718,0.7166120260779516,1.3064190876845718,0.3846532060882416,0.8006463094393669,0.6543417680957253
seedpair02_ref20260825_label20260824_noise08000_rep003_seed2026084703,2,52,20260825,20260824,fiducial,0.8,211.67447238988723,3,2026084703,264.593090487359,514,3,511,0.0001,2.0,1.130843386829932,0.6641724096365058,1.130843386829932,0.3370390082700658,0.8502373896342199,0.6781242675151762
seedpair02_ref20260825_label20260824_noise08000_rep004_seed2026084704,2,53,20260825,20260824,fiducial,0.8,211.67447238988723,4,2026084704,264.593090487359,259,3,256,0.0001,2.0,1.2041968020786815,0.6652286374988589,1.2041968020786815,0.3614807928865433,0.8249719703588715,0.6657108848535014
seedpair02_ref20260825_label20260824_noise08000_rep005_seed2026084705,2,54,20260825,20260824,fiducial,0.8,211.67447238988723,5,2026084705,264.593090487359,259,3,256,0.0001,2.0,1.2724633078403256,0.705408278729142,1.2724633078403256,0.3656599604893872,0.8697571988722993,0.6982940926986134
seedpair02_ref20260825_label20260824_noise08000_rep006_seed2026084706,2,55,20260825,20260824,fiducial,0.8,211.67447238988723,6,2026084706,264.593090487359,259,3,256,0.0001,1.0,1.2692770443198746,0.68719156373582,1.2692770443198746,0.3578269631873397,0.8416421202265113,0.6766274121547795
seedpair02_ref20260825_label20260824_noise08000_rep007_seed2026084707,2,56,20260825,20260824,fiducial,0.8,211.67447238988723,7,2026084707,264.593090487359,259,3,256,0.0001,2.0,1.123183130049896,0.6644572330157438,1.123183130049896,0.3560728865900991,0.8803645535547993,0.703688182333152
seedpair02_ref20260825_label20260824_noise08000_rep008_seed2026084708,2,57,20260825,20260824,fiducial,0.8,211.67447238988723,8,2026084708,264.593090487359,259,3,256,0.0001,1.0,1.1426178374353806,0.6762478009752158,1.1426178374353806,0.3534586953362983,0.8463411884551041,0.6789630492519693
seedpair02_ref20260825_label20260824_noise08000_rep009_seed2026084709,2,58,20260825,20260824,fiducial,0.8,211.67447238988723,9,2026084709,264.593090487359,259,3,256,0.0001,2.0,1.09265714327747,0.6395362970689036,1.09265714327747,0.3460845109018544,0.8397432127063172,0.6726379441421824
seedpair02_ref20260825_label20260824_noise08000_rep010_seed2026084710,2,59,20260825,20260824,fiducial,0.8,211.67447238988723,10,2026084710,264.593090487359,259,3,256,0.0001,2.0,1.2535378241872654,0.6959466325128899,1.2535378241872654,0.350626612595028,0.8559844939503488,0.6851706767064174
seedpair02_ref20260825_label20260824_noise08000_rep011_seed2026084711,2,60,20260825,20260824,fiducial,0.8,211.67447238988723,11,2026084711,264.593090487359,259,3,256,0.0001,2.0,1.3924997110250243,0.7020021919128024,1.3924997110250243,0.3699689947788511,0.8517113522588168,0.6865342925405458
seedpair03_ref20260905_label20260904_noise00000_rep000_seed2026085700,3,0,20260905,20260904,fiducial,0.0,0.0,0,2026085700,264.2763094307063,2050,3,2047,0.0001,2.0,0.1360529149326764,0.1360529149326764,,0.1360529149326764,0.5867646304740677,0.4532056749489223
seedpair03_ref20260905_label20260904_noise00500_rep000_seed2026085700,3,1,20260905,20260904,fiducial,0.05,13.213815471535316,0,2026085700,264.2763094307063,2050,3,2047,0.0001,2.0,8.610770199831697,0.1474911829853391,8.610770199831697,0.1376017181891215,0.5905555070846301,0.4562196065189974
seedpair03_ref20260905_label20260904_noise00500_rep001_seed2026085701,3,2,20260905,20260904,fiducial,0.05,13.213815471535316,1,2026085701,264.2763094307063,2050,3,2047,0.0001,2.0,8.113101383204173,0.1434274827190099,8.113101383204173,0.1384332480885976,0.5876672709457463,0.4541828573439382
seedpair03_ref20260905_label20260904_noise00500_rep002_seed2026085702,3,3,20260905,20260904,fiducial,0.05,13.213815471535316,2,2026085702,264.2763094307063,2050,3,2047,0.0001,2.0,8.598236960469404,0.1476213776257261,8.598236960469404,0.1399861194896609,0.591845836708367,0.4574863197363368
seedpair03_ref20260905_label20260904_noise00500_rep003_seed2026085703,3,4,20260905,20260904,fiducial,0.05,13.213815471535316,3,2026085703,264.2763094307063,2050,3,2047,0.0001,2.0,8.718814198235796,0.1490551499515756,8.718814198235796,0.1396391367571469,0.5907846021582471,0.4566534876755096
seedpair03_ref20260905_label20260904_noise00500_rep004_seed2026085704,3,5,20260905,20260904,fiducial,0.05,13.213815471535316,4,2026085704,264.2763094307063,2050,3,2047,0.0001,2.0,8.701914262390979,0.1485590174519732,8.701914262390979,0.1383492420077983,0.5902010658435672,0.4560528470698404
seedpair03_ref20260905_label20260904_noise00500_rep005_seed2026085705,3,6,20260905,20260904,fiducial,0.05,13.213815471535316,5,2026085705,264.2763094307063,2050,3,2047,0.0001,2.0,8.905234694442939,0.1501656732718428,8.905234694442939,0.1394199055138613,0.5869663916504988,0.4537914473078073
seedpair03_ref20260905_label20260904_noise00500_rep006_seed2026085706,3,7,20260905,20260904,fiducial,0.05,13.213815471535316,6,2026085706,264.2763094307063,2050,3,2047,0.0001,2.0,8.608454749502123,0.1475945756385107,8.608454749502123,0.1383997290720255,0.5881370736797634,0.454527219941174
seedpair03_ref20260905_label20260904_noise00500_rep007_seed2026085707,3,8,20260905,20260904,fiducial,0.05,13.213815471535316,7,2026085707,264.2763094307063,2050,3,2047,0.0001,2.0,8.391767710950113,0.1458353047016022,8.391767710950113,0.1368533358086496,0.5821742367390961,0.4499004043991396
seedpair03_ref20260905_label20260904_noise00500_rep008_seed2026085708,3,9,20260905,20260904,fiducial,0.05,13.213815471535316,8,2026085708,264.2763094307063,2050,3,2047,0.0001,2.0,8.335071173456205,0.1451513440279668,8.335071173456205,0.137450848129752,0.5879125874056821,0.4542377672659035
seedpair03_ref20260905_label20260904_noise00500_rep009_seed2026085709,3,10,20260905,20260904,fiducial,0.05,13.213815471535316,9,2026085709,264.2763094307063,2050,3,2047,0.0001,2.0,8.525295053131622,0.1472783898696689,8.525295053131622,0.1394386145668962,0.5921533716514804,0.4576432944936916
seedpair03_ref20260905_label20260904_noise00500_rep010_seed2026085710,3,11,20260905,20260904,fiducial,0.05,13.213815471535316,10,2026085710,264.2763094307063,2050,3,2047,0.0001,2.0,8.682554471375807,0.1484134670333994,8.682554471375807,0.1391841225595607,0.5854568651491616,0.4526405007154524
seedpair03_ref20260905_label20260904_noise00500_rep011_seed2026085711,3,12,20260905,20260904,fiducial,0.05,13.213815471535316,11,2026085711,264.2763094307063,2050,3,2047,0.0001,2.0,8.89146489967143,0.149848225043216,8.89146489967143,0.1387677710304117,0.5868974572527677,0.4536550578260495
seedpair03_ref20260905_label20260904_noise01000_rep000_seed2026085700,3,13,20260905,20260904,fiducial,0.1,26.427630943070632,0,2026085700,264.2763094307063,2050,3,2047,0.0001,2.0,3.0605826713156947,0.174899865171525,3.0605826713156947,0.1429810495126373,0.5976313471295078,0.4621717811285998
seedpair03_ref20260905_label20260904_noise01000_rep001_seed2026085701,3,14,20260905,20260904,fiducial,0.1,26.427630943070632,1,2026085701,264.2763094307063,2050,3,2047,0.0001,2.0,2.8651484236856484,0.169785538712685,2.8651484236856484,0.1442803634555552,0.5910301256476835,0.4574501900101933
seedpair03_ref20260905_label20260904_noise01000_rep002_seed2026085702,3,15,20260905,20260904,fiducial,0.1,26.427630943070632,2,2026085702,264.2763094307063,2050,3,2047,0.0001,2.0,3.1059929878585635,0.1767329419600566,3.1059929878585635,0.1474507517741232,0.5996428138465852,0.4642604084304449
seedpair03_ref20260905_label20260904_noise01000_rep003_seed2026085703,3,16,20260905,20260904,fiducial,0.1,26.427630943070632,3,2026085703,264.2763094307063,2050,3,2047,0.0001,2.0,3.1412200916820145,0.1786810503103167,3.1412200916820145,0.1466562071957727,0.5978863374308139,0.4628514487203553
seedpair03_ref20260905_label20260904_noise01000_rep004_seed2026085704,3,17,20260905,20260904,fiducial,0.1,26.427630943070632,4,2026085704,264.2763094307063,2050,3,2047,0.0001,2.0,3.1423862851282385,0.1778594377884558,3.1423862851282385,0.1445168537487176,0.5964753356001296,0.4615182978487911
seedpair03_ref20260905_label20260904_noise01000_rep005_seed2026085705,3,18,20260905,20260904,fiducial,0.1,26.427630943070632,5,2026085705,264.2763094307063,2050,3,2047,0.0001,2.0,3.2504584404022805,0.1806128676328298,3.2504584404022805,0.1470393080069613,0.589915528846609,0.4569991969156092
seedpair03_ref20260905_label20260904_noise01000_rep006_seed2026085706,3,19,20260905,20260904,fiducial,0.1,26.427630943070632,6,2026085706,264.2763094307063,2050,3,2047,0.0001,2.0,3.0503124101488024,0.1748735084858113,3.0503124101488024,0.1444205050637609,0.5925425693274795,0.4585900230118961
seedpair03_ref20260905_label20260904_noise01000_rep007_seed2026085707,3,20,20260905,20260904,fiducial,0.1,26.427630943070632,7,2026085707,264.2763094307063,2050,3,2047,0.0001,2.0,3.0011598598511435,0.173696370089434,3.0011598598511435,0.1414560791096457,0.5805055104368032,0.4492699974799563
seedpair03_ref20260905_label20260904_noise01000_rep008_seed2026085708,3,21,20260905,20260904,fiducial,0.1,26.427630943070632,8,2026085708,264.2763094307063,2050,3,2047,0.0001,2.0,2.950441840870216,0.1717760655211694,2.950441840870216,0.1426936321971141,0.5918553532470402,0.4578498724408733
seedpair03_ref20260905_label20260904_noise01000_rep009_seed2026085709,3,22,20260905,20260904,fiducial,0.1,26.427630943070632,9,2026085709,264.2763094307063,2050,3,2047,0.0001,2.0,3.0553259232191734,0.1759713760109254,3.0553259232191734,0.1468187773946483,0.6003566566228459,0.4647040272057533
seedpair03_ref20260905_label20260904_noise01000_rep010_seed2026085710,3,23,20260905,20260904,fiducial,0.1,26.427630943070632,10,2026085710,264.2763094307063,2050,3,2047,0.0001,2.0,3.138605722349336,0.1777986336266435,3.138605722349336,0.1460869862155017,0.5874908599555081,0.4550731618823243
seedpair03_ref20260905_label20260904_noise01000_rep011_seed2026085711,3,24,20260905,20260904,fiducial,0.1,26.427630943070632,11,2026085711,264.2763094307063,2050,3,2047,0.0001,2.0,3.286789510852388,0.1811063834354422,3.286789510852388,0.1458619918037418,0.5897953225334963,0.4567492703329894
seedpair03_ref20260905_label20260904_noise02000_rep000_seed2026085700,3,25,20260905,20260904,fiducial,0.2,52.855261886141264,0,2026085700,264.2763094307063,2050,3,2047,0.0001,2.0,1.650459845168856,0.2524219956976208,1.650459845168856,0.1634588857011416,0.621136942689154,0.4824023715410585
seedpair03_ref20260905_label20260904_noise02000_rep001_seed2026085701,3,26,20260905,20260904,fiducial,0.2,52.855261886141264,1,2026085701,264.2763094307063,2050,3,2047,0.0001,2.0,1.606142882037555,0.250315630342764,1.606142882037555,0.1646876232367312,0.604942377866036,0.4706311360492948
seedpair03_ref20260905_label20260904_noise02000_rep002_seed2026085702,3,27,20260905,20260904,fiducial,0.2,52.855261886141264,2,2026085702,264.2763094307063,2050,3,2047,0.0001,2.0,1.7248419396643058,0.2594523372852795,1.7248419396643058,0.1709170061151614,0.6229408194050178,0.4848326004576873
seedpair03_ref20260905_label20260904_noise02000_rep003_seed2026085703,3,28,20260905,20260904,fiducial,0.2,52.855261886141264,3,2026085703,264.2763094307063,2050,3,2047,0.0001,2.0,1.71739397651629,0.2615399068130405,1.71739397651629,0.1690761293769208,0.6208663789145628,0.4830276083861681
seedpair03_ref20260905_label20260904_noise02000_rep004_seed2026085704,3,29,20260905,20260904,fiducial,0.2,52.855261886141264,4,2026085704,264.2763094307063,2050,3,2047,0.0001,2.0,1.7275932346080232,0.2597820974248463,1.7275932346080232,0.1664866690655586,0.6171521413872045,0.4799035240016105
seedpair03_ref20260905_label20260904_noise02000_rep005_seed2026085705,3,30,20260905,20260904,fiducial,0.2,52.855261886141264,5,2026085705,264.2763094307063,2050,3,2047,0.0001,2.0,1.7880412514931177,0.2635233855143528,1.7880412514931177,0.1724855215723285,0.6038574520155812,0.4710226386375798
seedpair03_ref20260905_label20260904_noise02000_rep006_seed2026085706,3,31,20260905,20260904,fiducial,0.2,52.855261886141264,6,2026085706,264.2763094307063,2050,3,2047,0.0001,2.0,1.6362121785832997,0.2519542962991609,1.6362121785832997,0.1656472173765214,0.6101447648096435,0.4746104268918014
seedpair03_ref20260905_label20260904_noise02000_rep007_seed2026085707,3,32,20260905,20260904,fiducial,0.2,52.855261886141264,7,2026085707,264.2763094307063,2050,3,2047,0.0001,2.0,1.670826872412819,0.2551533340537375,1.670826872412819,0.1604974663720278,0.5859892023144498,0.4560310781114793
seedpair03_ref20260905_label20260904_noise02000_rep008_seed2026085708,3,33,20260905,20260904,fiducial,0.2,52.855261886141264,8,2026085708,264.2763094307063,2050,3,2047,0.0001,2.0,1.6230981126883826,0.2502263883714918,1.6230981126883826,0.1629666769310841,0.6078692838833528,0.4725352811132525
seedpair03_ref20260905_label20260904_noise02000_rep009_seed2026085709,3,34,20260905,20260904,fiducial,0.2,52.855261886141264,9,2026085709,264.2763094307063,2050,3,2047,0.0001,2.0,1.6853122963741167,0.2584824721707434,1.6853122963741167,0.171232851697058,0.6247255086584259,0.4861955047764938
